TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7629                 , 7629                , 32       , 10       , 2       , 10       , 2       , CREATE                   ,                
7635                 , 6                   , 32       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
7652                 , 17                  , 32       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
7659                 , 7                   , 32       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
9245                 , 1585                , 32       , 7        , 1       , 10       , 2       , CPU MIGRATION            ,                
9252                 , 7                   , 32       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
67102                , 57849               , 32       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
67110                , 8                   , 32       , 19       , 1       , 7        , 1       , CPU MIGRATION            ,                
67118                , 7                   , 32       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
72664                , 5546                , 32       , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
72674                , 9                   , 32       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
72752                , 77                  , 32       , 27       , 2       , 19       , 1       , CPU MIGRATION            ,                
72757                , 4                   , 32       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
72772                , 15                  , 32       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
72778                , 6                   , 32       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
73466                , 687                 , 32       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
73476                , 10                  , 32       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
73482                , 5                   , 32       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
79943                , 6460                , 32       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
