TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6789                 , 6789                , 23       , 14       , 2       , 14       , 2       , CREATE                   ,                
6794                 , 4                   , 23       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
6813                 , 19                  , 23       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
6819                 , 5                   , 23       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
8250                 , 1430                , 23       , 11       , 2       , 14       , 2       , CPU MIGRATION            ,                
8255                 , 5                   , 23       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
72726                , 64470               , 23       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
72734                , 7                   , 23       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
73137                , 403                 , 23       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
73149                , 11                  , 23       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
73155                , 6                   , 23       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
76148                , 2992                , 23       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
76502                , 353                 , 23       , 11       , 2       , 11       , 2       , EXIT                     ,                
