TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7308                 , 7308                , 31       , 30       , 2       , 30       , 2       , CREATE                   ,                
7313                 , 4                   , 31       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
7345                 , 32                  , 31       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
7353                 , 8                   , 31       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
8474                 , 1120                , 31       , 4        , 1       , 30       , 2       , CPU MIGRATION            ,                
8482                 , 8                   , 31       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
72704                , 64221               , 31       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
72716                , 11                  , 31       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
73015                , 299                 , 31       , 29       , 2       , 4        , 1       , CPU MIGRATION            ,                
73021                , 5                   , 31       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
73032                , 10                  , 31       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
73039                , 6                   , 31       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
76158                , 3119                , 31       , 13       , 2       , 29       , 2       , CPU MIGRATION            ,                
76165                , 6                   , 31       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
76259                , 94                  , 31       , 13       , 2       , 13       , 2       , EXIT                     ,                
