TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7051                 , 7051                , 18       , 27       , 2       , 27       , 2       , CREATE                   ,                
7061                 , 9                   , 18       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
7088                 , 27                  , 18       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
7113                 , 24                  , 18       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
8381                 , 1268                , 18       , 14       , 2       , 27       , 2       , CPU MIGRATION            ,                
8389                 , 7                   , 18       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
72649                , 64260               , 18       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
72655                , 6                   , 18       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
73088                , 432                 , 18       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
73101                , 13                  , 18       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
73110                , 8                   , 18       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
79949                , 6839                , 18       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
