TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6687                 , 6687                , 19       , 14       , 2       , 14       , 2       , CREATE                   ,                
6692                 , 5                   , 19       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
6704                 , 12                  , 19       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
6710                 , 6                   , 19       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
8056                 , 1345                , 19       , 31       , 2       , 14       , 2       , CPU MIGRATION            ,                
8062                 , 5                   , 19       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
56492                , 48429               , 19       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
56509                , 17                  , 19       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
72705                , 16196               , 19       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
72714                , 8                   , 19       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
73034                , 320                 , 19       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
73045                , 10                  , 19       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
73051                , 6                   , 19       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
76171                , 3120                , 19       , 26       , 2       , 31       , 2       , CPU MIGRATION            ,                
76177                , 6                   , 19       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
76406                , 228                 , 19       , 26       , 2       , 26       , 2       , EXIT                     ,                
