TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6732                 , 6732                , 21       , 14       , 2       , 14       , 2       , CREATE                   ,                
6737                 , 5                   , 21       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
6748                 , 10                  , 21       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
6753                 , 5                   , 21       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
8149                 , 1396                , 21       , 24       , 2       , 14       , 2       , CPU MIGRATION            ,                
8156                 , 6                   , 21       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
72716                , 64560               , 21       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
72726                , 9                   , 21       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
72898                , 171                 , 21       , 31       , 2       , 24       , 2       , CPU MIGRATION            ,                
72903                , 5                   , 21       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
72912                , 9                   , 21       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
72922                , 9                   , 21       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
72928                , 6                   , 21       , 9        , 2       , 31       , 2       , CPU MIGRATION            ,                
72933                , 5                   , 21       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
72945                , 11                  , 21       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
72953                , 7                   , 21       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
73592                , 638                 , 21       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
73602                , 10                  , 21       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
73610                , 7                   , 21       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
76155                , 2545                , 21       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
