TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7016                 , 7016                , 27       , 30       , 2       , 30       , 2       , CREATE                   ,                
7021                 , 4                   , 27       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
7041                 , 19                  , 27       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
7046                 , 5                   , 27       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
7361                 , 315                 , 27       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
7372                 , 10                  , 27       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
7378                 , 5                   , 27       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
8609                 , 1231                , 27       , 12       , 2       , 30       , 2       , CPU MIGRATION            ,                
8616                 , 6                   , 27       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
72716                , 64100               , 27       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
72728                , 11                  , 27       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
72895                , 166                 , 27       , 15       , 2       , 12       , 2       , CPU MIGRATION            ,                
72901                , 6                   , 27       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
72924                , 22                  , 27       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
72931                , 6                   , 27       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
73578                , 646                 , 27       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
73587                , 9                   , 27       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
73592                , 4                   , 27       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
76151                , 2558                , 27       , 30       , 2       , 15       , 2       , CPU MIGRATION            ,                
76157                , 6                   , 27       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
76197                , 39                  , 27       , 30       , 2       , 30       , 2       , EXIT                     ,                
