TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6839                 , 6839                , 8        , 29       , 2       , 29       , 2       , CREATE                   ,                
6863                 , 23                  , 8        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
6880                 , 17                  , 8        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
6890                 , 10                  , 8        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
7929                 , 1038                , 8        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
37096                , 29167               , 8        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
37118                , 22                  , 8        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
72634                , 35515               , 8        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
72648                , 13                  , 8        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
73009                , 361                 , 8        , 24       , 2       , 29       , 2       , CPU MIGRATION            ,                
73014                , 5                   , 8        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
73025                , 11                  , 8        , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
73032                , 7                   , 8        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
79945                , 6912                , 8        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
