TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6760                 , 6760                , 22       , 23       , 1       , 23       , 1       , CREATE                   ,                
6764                 , 4                   , 22       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
6787                 , 22                  , 22       , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
6807                 , 20                  , 22       , 23       , 1       , 23       , 1       , PREEMPTED                ,                
8200                 , 1393                , 22       , 22       , 1       , 23       , 1       , CPU MIGRATION            ,                
8206                 , 5                   , 22       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
16506                , 8300                , 22       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
16526                , 20                  , 22       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
66490                , 49964               , 22       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
66508                , 17                  , 22       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
72744                , 6235                , 22       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
72757                , 12                  , 22       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
72764                , 7                   , 22       , 3        , 1       , 22       , 1       , CPU MIGRATION            ,                
72770                , 5                   , 22       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
72778                , 8                   , 22       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
72787                , 8                   , 22       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
72794                , 7                   , 22       , 20       , 1       , 3        , 1       , CPU MIGRATION            ,                
72799                , 4                   , 22       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
72818                , 19                  , 22       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
72826                , 7                   , 22       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
73392                , 566                 , 22       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
73409                , 16                  , 22       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
73417                , 8                   , 22       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
76199                , 2782                , 22       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
76242                , 42                  , 22       , 20       , 1       , 20       , 1       , EXIT                     ,                
