TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6321                 , 6321                , 5        , 13       , 2       , 13       , 2       , CREATE                   ,                
6327                 , 6                   , 5        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
6355                 , 27                  , 5        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
6363                 , 7                   , 5        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
7479                 , 1116                , 5        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
72713                , 65233               , 5        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
72723                , 9                   , 5        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
72965                , 241                 , 5        , 28       , 2       , 13       , 2       , CPU MIGRATION            ,                
72969                , 4                   , 5        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
72983                , 13                  , 5        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
72990                , 7                   , 5        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
73615                , 625                 , 5        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
73622                , 7                   , 5        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
73627                , 4                   , 5        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
76114                , 2486                , 5        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
