TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6298                 , 6298                , 2        , 6        , 1       , 6        , 1       , CREATE                   ,                
6306                 , 7                   , 2        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
6351                 , 44                  , 2        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
6362                 , 11                  , 2        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
6817                 , 454                 , 2        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
30405                , 23587               , 2        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
30413                , 8                   , 2        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
45001                , 14587               , 2        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
45042                , 40                  , 2        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
45049                , 7                   , 2        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
47894                , 2844                , 2        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
