TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7034                 , 7034                , 11       , 18       , 1       , 18       , 1       , CREATE                   ,                
7039                 , 4                   , 11       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
7050                 , 10                  , 11       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
7055                 , 5                   , 11       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
7670                 , 615                 , 11       , 1        , 1       , 18       , 1       , CPU MIGRATION            ,                
7677                 , 6                   , 11       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
39871                , 32193               , 11       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
39894                , 23                  , 11       , 20       , 1       , 1        , 1       , CPU MIGRATION            ,                
39900                , 5                   , 11       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
50426                , 10526               , 11       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
50433                , 7                   , 11       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
52739                , 2305                , 11       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
52756                , 16                  , 11       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
52761                , 5                   , 11       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
55391                , 2629                , 11       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
55446                , 55                  , 11       , 20       , 1       , 20       , 1       , EXIT                     ,                
