TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6428                 , 6428                , 9        , 9        , 2       , 9        , 2       , CREATE                   ,                
6432                 , 4                   , 9        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
6443                 , 10                  , 9        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
6448                 , 5                   , 9        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
7050                 , 602                 , 9        , 24       , 2       , 9        , 2       , CPU MIGRATION            ,                
7059                 , 8                   , 9        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
44552                , 37492               , 9        , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
44559                , 7                   , 9        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
45518                , 958                 , 9        , 11       , 2       , 24       , 2       , CPU MIGRATION            ,                
45550                , 32                  , 9        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
45566                , 15                  , 9        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
45572                , 6                   , 9        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
47953                , 2380                , 9        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
