TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 26       , 2       ,          ,         , BEGIN                    ,                
882                  , 882                 , 1        , 19       , 1       , 19       , 1       , CREATE                   ,                
903                  , 20                  , 1        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
948                  , 45                  , 1        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
1000                 , 52                  , 1        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
1478                 , 478                 , 1        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
2171                 , 692                 , 1        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
2211                 , 39                  , 1        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
2272                 , 61                  , 1        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
2526                 , 254                 , 1        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
2600                 , 73                  , 1        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
2626                 , 25                  , 1        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
2666                 , 40                  , 1        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
7145                 , 4479                , 1        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
7154                 , 8                   , 1        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
7832                 , 678                 , 1        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
48089                , 40256               , 1        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
48103                , 14                  , 1        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
52617                , 4513                , 1        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
52746                , 128                 , 1        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
52755                , 9                   , 1        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
54744                , 1989                , 1        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
54793                , 48                  , 1        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
54801                , 7                   , 1        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
54976                , 175                 , 1        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
55016                , 39                  , 1        , 19       , 1       , 19       , 1       , SLEEPING ON              , shuttle        
55021                , 5                   , 1        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
55079                , 57                  , 1        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
55089                , 9                   , 1        , 19       , 1       , 19       , 1       , SLEEPING ON              , shuttle        
55093                , 4                   , 1        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
55126                , 32                  , 1        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
55335                , 209                 , 1        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
55345                , 9                   , 1        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
55379                , 33                  , 1        , 3        , 1       , 19       , 1       , CPU MIGRATION            ,                
55385                , 5                   , 1        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
55404                , 19                  , 1        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
55412                , 8                   , 1        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
55429                , 16                  , 1        , 7        , 1       , 3        , 1       , CPU MIGRATION            ,                
55434                , 5                   , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
55441                , 7                   , 1        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
55448                , 6                   , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
55460                , 12                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
55465                , 5                   , 1        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
55472                , 6                   , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
55491                , 19                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
55496                , 4                   , 1        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
55501                , 5                   , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
55514                , 13                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
55519                , 4                   , 1        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
55524                , 5                   , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
55561                ,                     , 1        , 24       , 2       ,          ,         , END                      ,                
