TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6538                 , 6538                , 13       , 9        , 2       , 9        , 2       , CREATE                   ,                
6542                 , 4                   , 13       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
6553                 , 10                  , 13       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
6558                 , 5                   , 13       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
7258                 , 700                 , 13       , 29       , 2       , 9        , 2       , CPU MIGRATION            ,                
7266                 , 7                   , 13       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
44961                , 37695               , 13       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
44970                , 9                   , 13       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
45763                , 793                 , 13       , 28       , 2       , 29       , 2       , CPU MIGRATION            ,                
45770                , 6                   , 13       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
45783                , 12                  , 13       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
45792                , 9                   , 13       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
47954                , 2161                , 13       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
