TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6316                 , 6316                , 4        , 20       , 1       , 20       , 1       , CREATE                   ,                
6323                 , 6                   , 4        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
6352                 , 29                  , 4        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
6362                 , 10                  , 4        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
6836                 , 474                 , 4        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
43681                , 36844               , 4        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
43691                , 10                  , 4        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
45342                , 1650                , 4        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
45369                , 27                  , 4        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
45382                , 13                  , 4        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
47867                , 2484                , 4        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
