TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6912                 , 6912                , 5        , 17       , 1       , 17       , 1       , CREATE                   ,                
6918                 , 5                   , 5        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
6936                 , 17                  , 5        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
6944                 , 8                   , 5        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
7313                 , 368                 , 5        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
39871                , 32557               , 5        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
39881                , 10                  , 5        , 0        , 1       , 17       , 1       , CPU MIGRATION            ,                
39888                , 7                   , 5        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
50046                , 10157               , 5        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
50053                , 7                   , 5        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
52681                , 2628                , 5        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
52697                , 15                  , 5        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
52704                , 6                   , 5        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
55390                , 2686                , 5        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
55433                , 42                  , 5        , 0        , 1       , 0        , 1       , EXIT                     ,                
