TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7065                 , 7065                , 12       , 28       , 2       , 28       , 2       , CREATE                   ,                
7070                 , 4                   , 12       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
7083                 , 13                  , 12       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
7091                 , 7                   , 12       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
7700                 , 609                 , 12       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
39884                , 32184               , 12       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
39894                , 10                  , 12       , 27       , 2       , 28       , 2       , CPU MIGRATION            ,                
39900                , 6                   , 12       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
51991                , 12090               , 12       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
52000                , 9                   , 12       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
52902                , 902                 , 12       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
52919                , 16                  , 12       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
52928                , 8                   , 12       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
55359                , 2431                , 12       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
