TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6847                 , 6847                , 3        , 18       , 1       , 18       , 1       , CREATE                   ,                
6853                 , 6                   , 3        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
6903                 , 49                  , 3        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
6915                 , 12                  , 3        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
7205                 , 289                 , 3        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
39871                , 32666               , 3        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
39907                , 36                  , 3        , 22       , 1       , 18       , 1       , CPU MIGRATION            ,                
39913                , 5                   , 3        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
47660                , 7746                , 3        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
47669                , 9                   , 3        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
52601                , 4931                , 3        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
52615                , 14                  , 3        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
52623                , 7                   , 3        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
55395                , 2772                , 3        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
