TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6630                 , 6630                , 16       , 0        , 1       , 0        , 1       , CREATE                   ,                
6660                 , 29                  , 16       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
6733                 , 73                  , 16       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
6749                 , 16                  , 16       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
7499                 , 749                 , 16       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
43782                , 36282               , 16       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
43787                , 5                   , 16       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
45373                , 1585                , 16       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
45395                , 22                  , 16       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
45408                , 12                  , 16       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
47892                , 2484                , 16       , 16       , 1       , 0        , 1       , CPU MIGRATION            ,                
47908                , 15                  , 16       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
