TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6396                 , 6396                , 6        , 2        , 1       , 2        , 1       , CREATE                   ,                
6402                 , 6                   , 6        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
6422                 , 20                  , 6        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
6433                 , 10                  , 6        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
7024                 , 590                 , 6        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
42254                , 35230               , 6        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
42269                , 15                  , 6        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
45262                , 2992                , 6        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
45278                , 16                  , 6        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
45296                , 17                  , 6        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
47919                , 2623                , 6        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
