TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7121                 , 7121                , 15       , 18       , 1       , 18       , 1       , CREATE                   ,                
7126                 , 4                   , 15       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
7136                 , 10                  , 15       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
7142                 , 5                   , 15       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
7806                 , 663                 , 15       , 3        , 1       , 18       , 1       , CPU MIGRATION            ,                
7811                 , 5                   , 15       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
48530                , 40719               , 15       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
48536                , 6                   , 15       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
52633                , 4096                , 15       , 22       , 1       , 3        , 1       , CPU MIGRATION            ,                
52638                , 4                   , 15       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
52648                , 9                   , 15       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
52667                , 19                  , 15       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
55357                , 2689                , 15       , 19       , 1       , 22       , 1       , CPU MIGRATION            ,                
55375                , 18                  , 15       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
55487                , 112                 , 15       , 19       , 1       , 19       , 1       , EXIT                     ,                
