TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6505                 , 6505                , 10       , 22       , 1       , 22       , 1       , CREATE                   ,                
6531                 , 25                  , 10       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
6552                 , 20                  , 10       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
6560                 , 8                   , 10       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
7223                 , 663                 , 10       , 5        , 1       , 22       , 1       , CPU MIGRATION            ,                
7232                 , 9                   , 10       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
44736                , 37503               , 10       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
44748                , 12                  , 10       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
45576                , 827                 , 10       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
45624                , 47                  , 10       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
45632                , 8                   , 10       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
47883                , 2250                , 10       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
