TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7108                 , 7108                , 14       , 10       , 2       , 10       , 2       , CREATE                   ,                
7113                 , 4                   , 14       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
7126                 , 13                  , 14       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
7133                 , 7                   , 14       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
7755                 , 621                 , 14       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
51764                , 44008               , 14       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
51771                , 7                   , 14       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
52816                , 1044                , 14       , 28       , 2       , 10       , 2       , CPU MIGRATION            ,                
52821                , 5                   , 14       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
52836                , 14                  , 14       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
52845                , 8                   , 14       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
55378                , 2533                , 14       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
55412                , 34                  , 14       , 28       , 2       , 28       , 2       , EXIT                     ,                
