TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6942                 , 6942                , 7        , 18       , 1       , 18       , 1       , CREATE                   ,                
6947                 , 4                   , 7        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
6958                 , 11                  , 7        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
6964                 , 5                   , 7        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
7388                 , 424                 , 7        , 2        , 1       , 18       , 1       , CPU MIGRATION            ,                
7411                 , 23                  , 7        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
47501                , 40089               , 7        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
47511                , 10                  , 7        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
52486                , 4975                , 7        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
52525                , 38                  , 7        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
52533                , 7                   , 7        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
55322                , 2789                , 7        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
55502                , 180                 , 7        , 2        , 1       , 2        , 1       , EXIT                     ,                
