TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6434                 , 6434                , 8        , 16       , 1       , 16       , 1       , CREATE                   ,                
6440                 , 6                   , 8        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
6485                 , 45                  , 8        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
6503                 , 17                  , 8        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
7100                 , 597                 , 8        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
43491                , 36390               , 8        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
43502                , 11                  , 8        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
45303                , 1801                , 8        , 0        , 1       , 16       , 1       , CPU MIGRATION            ,                
45310                , 6                   , 8        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
45342                , 32                  , 8        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
45356                , 13                  , 8        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
47879                , 2523                , 8        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
