TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6088                 , 6088                , 3        , 13       , 2       , 13       , 2       , CREATE                   ,                
6093                 , 5                   , 3        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
6114                 , 20                  , 3        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
6143                 , 29                  , 3        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
6154                 , 10                  , 3        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
6163                 , 9                   , 3        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
6169                 , 6                   , 3        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
6333                 , 164                 , 3        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
80808                , 74475               , 3        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
80816                , 7                   , 3        , 31       , 2       , 13       , 2       , CPU MIGRATION            ,                
80823                , 7                   , 3        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
142286               , 61462               , 3        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
142292               , 6                   , 3        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
142493               , 200                 , 3        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
142519               , 25                  , 3        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
142531               , 12                  , 3        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
145287               , 2755                , 3        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
145408               , 121                 , 3        , 31       , 2       , 31       , 2       , EXIT                     ,                
