TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6204                 , 6204                , 8        , 3        , 1       , 3        , 1       , CREATE                   ,                
6210                 , 5                   , 8        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
6228                 , 18                  , 8        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
6235                 , 7                   , 8        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
6346                 , 110                 , 8        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
140400               , 134053              , 8        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
140410               , 9                   , 8        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
140417               , 6                   , 8        , 7        , 1       , 3        , 1       , CPU MIGRATION            ,                
140424               , 7                   , 8        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
140437               , 12                  , 8        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
140443               , 6                   , 8        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
140570               , 127                 , 8        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
140591               , 20                  , 8        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
140596               , 5                   , 8        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
143117               , 2520                , 8        , 23       , 1       , 7        , 1       , CPU MIGRATION            ,                
143123               , 6                   , 8        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
