TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6141                 , 6141                , 7        , 13       , 2       , 13       , 2       , CREATE                   ,                
6146                 , 4                   , 7        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
6156                 , 10                  , 7        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
6161                 , 4                   , 7        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
6300                 , 139                 , 7        , 29       , 2       , 13       , 2       , CPU MIGRATION            ,                
6311                 , 10                  , 7        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
140402               , 134091              , 7        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
140413               , 11                  , 7        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
140487               , 74                  , 7        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
140499               , 11                  , 7        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
140519               , 19                  , 7        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
143107               , 2588                , 7        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
