TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6038                 , 6038                , 2        , 1        , 1       , 1        , 1       , CREATE                   ,                
6053                 , 14                  , 2        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
6153                 , 100                 , 2        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
6161                 , 8                   , 2        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
6320                 , 158                 , 2        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
142275               , 135955              , 2        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
142281               , 5                   , 2        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
142427               , 146                 , 2        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
142438               , 10                  , 2        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
142444               , 5                   , 2        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
145292               , 2848                , 2        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
145347               , 54                  , 2        , 1        , 1       , 1        , 1       , EXIT                     ,                
