TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6121                 , 6121                , 5        , 12       , 2       , 12       , 2       , CREATE                   ,                
6127                 , 5                   , 5        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6145                 , 17                  , 5        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6154                 , 9                   , 5        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6279                 , 124                 , 5        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
140397               , 134117              , 5        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
140406               , 9                   , 5        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
140474               , 68                  , 5        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
140486               , 11                  , 5        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
140494               , 7                   , 5        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
143104               , 2610                , 5        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
