TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 2        , 1       ,          ,         , BEGIN                    ,                
819                  , 819                 , 1        , 9        , 2       , 9        , 2       , CREATE                   ,                
831                  , 12                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
875                  , 43                  , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
950                  , 75                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
1439                 , 488                 , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
2047                 , 608                 , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
2076                 , 28                  , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
2104                 , 28                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
2357                 , 253                 , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
2408                 , 51                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
2434                 , 25                  , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
2476                 , 41                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
50847                , 48371               , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
50861                , 13                  , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
52915                , 2054                , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
52981                , 66                  , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
52992                , 10                  , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
53215                , 223                 , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
53265                , 49                  , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , shuttle        
53273                , 7                   , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
53347                , 73                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
53361                , 13                  , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , shuttle        
53367                , 6                   , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
53392                , 24                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
53574                , 181                 , 1        , 9        , 2       , 9        , 2       , EXIT                     ,                
53791                ,                     , 1        , 2        , 1       ,          ,         , END                      ,                
