TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6693                 , 6693                , 7        , 28       , 2       , 28       , 2       , CREATE                   ,                
6697                 , 4                   , 7        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
6708                 , 11                  , 7        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
6715                 , 6                   , 7        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
9093                 , 2378                , 7        , 12       , 2       , 28       , 2       , CPU MIGRATION            ,                
9120                 , 26                  , 7        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
24963                , 15843               , 7        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
24986                , 22                  , 7        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
26522                , 1535                , 7        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
26538                , 16                  , 7        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
48243                , 21704               , 7        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
48279                , 36                  , 7        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
48289                , 10                  , 7        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
54192                , 5903                , 7        , 13       , 2       , 12       , 2       , CPU MIGRATION            ,                
54204                , 11                  , 7        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
54455                , 251                 , 7        , 13       , 2       , 13       , 2       , EXIT                     ,                
