TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
8511                 , 8511                , 56       , 16       , 1       , 16       , 1       , CREATE                   ,                
8518                 , 6                   , 56       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
8537                 , 19                  , 56       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
8546                 , 8                   , 56       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
29970                , 21423               , 56       , 1        , 1       , 16       , 1       , CPU MIGRATION            ,                
29977                , 7                   , 56       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
47826                , 17848               , 56       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
47834                , 8                   , 56       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
49975                , 2140                , 56       , 22       , 1       , 1        , 1       , CPU MIGRATION            ,                
49981                , 5                   , 56       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
50009                , 28                  , 56       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
50027                , 17                  , 56       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
54460                , 4433                , 56       , 23       , 1       , 22       , 1       , CPU MIGRATION            ,                
54468                , 7                   , 56       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
54475                , 7                   , 56       , 23       , 1       , 23       , 1       , EXIT                     ,                
