TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6660                 , 6660                , 5        , 27       , 2       , 27       , 2       , CREATE                   ,                
6666                 , 5                   , 5        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
6683                 , 17                  , 5        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
6690                 , 7                   , 5        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
9000                 , 2310                , 5        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
27117                , 18117               , 5        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
27135                , 17                  , 5        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
48280                , 21144               , 5        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
48295                , 14                  , 5        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
48302                , 6                   , 5        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
54182                , 5880                , 5        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
54396                , 214                 , 5        , 27       , 2       , 27       , 2       , EXIT                     ,                
