TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
8772                 , 8772                , 39       , 15       , 2       , 15       , 2       , CREATE                   ,                
8777                 , 5                   , 39       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
8794                 , 16                  , 39       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
8803                 , 8                   , 39       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
25490                , 16687               , 39       , 24       , 2       , 15       , 2       , CPU MIGRATION            ,                
25499                , 8                   , 39       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
41807                , 16307               , 39       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
41819                , 12                  , 39       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
47456                , 5637                , 39       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
47497                , 40                  , 39       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
47513                , 16                  , 39       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
52304                , 4790                , 39       , 11       , 2       , 24       , 2       , CPU MIGRATION            ,                
52311                , 6                   , 39       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
