TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
8728                 , 8728                , 62       , 18       , 1       , 18       , 1       , CREATE                   ,                
8742                 , 13                  , 62       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
8783                 , 40                  , 62       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
8800                 , 17                  , 62       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
30744                , 21944               , 62       , 10       , 2       , 18       , 1       , CPU MIGRATION            ,                
30752                , 7                   , 62       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
48053                , 17301               , 62       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
48062                , 9                   , 62       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
50150                , 2087                , 62       , 20       , 1       , 10       , 2       , CPU MIGRATION            ,                
50160                , 10                  , 62       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
50184                , 23                  , 62       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
50208                , 24                  , 62       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
54539                , 4331                , 62       , 23       , 1       , 20       , 1       , CPU MIGRATION            ,                
54546                , 6                   , 62       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
54808                , 261                 , 62       , 23       , 1       , 23       , 1       , EXIT                     ,                
