TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7389                 , 7389                , 30       , 6        , 1       , 6        , 1       , CREATE                   ,                
7402                 , 12                  , 30       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
7455                 , 53                  , 30       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
7472                 , 17                  , 30       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
10179                , 2706                , 30       , 30       , 2       , 6        , 1       , CPU MIGRATION            ,                
10186                , 6                   , 30       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
30021                , 19834               , 30       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
30031                , 10                  , 30       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
49074                , 19042               , 30       , 18       , 1       , 30       , 2       , CPU MIGRATION            ,                
49081                , 6                   , 30       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
49096                , 14                  , 30       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
49103                , 7                   , 30       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
54280                , 5177                , 30       , 2        , 1       , 18       , 1       , CPU MIGRATION            ,                
54288                , 7                   , 30       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
