TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
9574                 , 9574                , 61       , 25       , 2       , 25       , 2       , CREATE                   ,                
9579                 , 4                   , 61       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
9592                 , 13                  , 61       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
9600                 , 7                   , 61       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
30237                , 20636               , 61       , 0        , 1       , 25       , 2       , CPU MIGRATION            ,                
30245                , 7                   , 61       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
44844                , 14599               , 61       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
44851                , 6                   , 61       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
48978                , 4127                , 61       , 25       , 2       , 0        , 1       , CPU MIGRATION            ,                
49006                , 27                  , 61       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
49026                , 20                  , 61       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
49036                , 10                  , 61       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
52210                , 3174                , 61       , 26       , 2       , 25       , 2       , CPU MIGRATION            ,                
52218                , 7                   , 61       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
