TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7952                 , 7952                , 40       , 16       , 1       , 16       , 1       , CREATE                   ,                
7958                 , 6                   , 40       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
7978                 , 19                  , 40       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
7987                 , 8                   , 40       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
27649                , 19661               , 40       , 11       , 2       , 16       , 1       , CPU MIGRATION            ,                
27656                , 7                   , 40       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
46229                , 18572               , 40       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
46235                , 5                   , 40       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
49643                , 3408                , 40       , 1        , 1       , 11       , 2       , CPU MIGRATION            ,                
49656                , 12                  , 40       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
49685                , 29                  , 40       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
49692                , 7                   , 40       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
54717                , 5024                , 40       , 17       , 1       , 1        , 1       , CPU MIGRATION            ,                
54723                , 6                   , 40       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
54732                , 9                   , 40       , 17       , 1       , 17       , 1       , EXIT                     ,                
