TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6778                 , 6778                , 11       , 28       , 2       , 28       , 2       , CREATE                   ,                
6783                 , 4                   , 11       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
6793                 , 10                  , 11       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
6799                 , 5                   , 11       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
9285                 , 2486                , 11       , 24       , 2       , 28       , 2       , CPU MIGRATION            ,                
9290                 , 5                   , 11       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
29517                , 20226               , 11       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
29535                , 17                  , 11       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
48832                , 19296               , 11       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
48843                , 11                  , 11       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
48851                , 8                   , 11       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
54207                , 5355                , 11       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
