TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7579                 , 7579                , 9        , 26       , 2       , 26       , 2       , CREATE                   ,                
7584                 , 5                   , 9        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
7602                 , 17                  , 9        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
7609                 , 6                   , 9        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
10115                , 2505                , 9        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
26402                , 16287               , 9        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
26417                , 15                  , 9        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
45308                , 18890               , 9        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
45353                , 45                  , 9        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
45363                , 9                   , 9        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
52038                , 6675                , 9        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
