TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
8991                 , 8991                , 43       , 11       , 2       , 11       , 2       , CREATE                   ,                
8997                 , 5                   , 43       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
9015                 , 17                  , 43       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
9022                 , 7                   , 43       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
27164                , 18141               , 43       , 10       , 2       , 11       , 2       , CPU MIGRATION            ,                
27172                , 7                   , 43       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
31594                , 4422                , 43       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
31616                , 21                  , 43       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
42956                , 11340               , 43       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
42965                , 8                   , 43       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
47757                , 4791                , 43       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
47769                , 12                  , 43       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
47778                , 8                   , 43       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
52275                , 4497                , 43       , 15       , 2       , 10       , 2       , CPU MIGRATION            ,                
52282                , 7                   , 43       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
