TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7892                 , 7892                , 21       , 30       , 2       , 30       , 2       , CREATE                   ,                
7903                 , 10                  , 21       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
7935                 , 31                  , 21       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
7947                 , 12                  , 21       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
10836                , 2888                , 21       , 19       , 1       , 30       , 2       , CPU MIGRATION            ,                
10844                , 8                   , 21       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
30089                , 19244               , 21       , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
30098                , 9                   , 21       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
46408                , 16309               , 21       , 31       , 2       , 19       , 1       , CPU MIGRATION            ,                
46431                , 22                  , 21       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
46450                , 19                  , 21       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
46470                , 19                  , 21       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
52102                , 5631                , 21       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
