TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
8716                 , 8716                , 63       , 28       , 2       , 28       , 2       , CREATE                   ,                
8720                 , 4                   , 63       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
8730                 , 10                  , 63       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
8736                 , 5                   , 63       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
30288                , 21552               , 63       , 8        , 2       , 28       , 2       , CPU MIGRATION            ,                
30296                , 8                   , 63       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
48155                , 17859               , 63       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
48162                , 6                   , 63       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
50346                , 2184                , 63       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
50357                , 11                  , 63       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
50367                , 9                   , 63       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
54421                , 4054                , 63       , 9        , 2       , 8        , 2       , CPU MIGRATION            ,                
54428                , 7                   , 63       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
54554                , 125                 , 63       , 9        , 2       , 9        , 2       , EXIT                     ,                
