TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7009                 , 7009                , 18       , 16       , 1       , 16       , 1       , CREATE                   ,                
7016                 , 6                   , 18       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
7039                 , 23                  , 18       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
7048                 , 8                   , 18       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
9704                 , 2656                , 18       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
29231                , 19526               , 18       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
29246                , 14                  , 18       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
48732                , 19486               , 18       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
48768                , 35                  , 18       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
48776                , 8                   , 18       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
54244                , 5467                , 18       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
54648                , 404                 , 18       , 16       , 1       , 16       , 1       , EXIT                     ,                
