TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
9176                 , 9176                , 50       , 7        , 1       , 7        , 1       , CREATE                   ,                
9181                 , 5                   , 50       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
9192                 , 11                  , 50       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
9197                 , 5                   , 50       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
27823                , 18625               , 50       , 28       , 2       , 7        , 1       , CPU MIGRATION            ,                
27830                , 7                   , 50       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
43549                , 15718               , 50       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
43554                , 5                   , 50       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
48271                , 4717                , 50       , 0        , 1       , 28       , 2       , CPU MIGRATION            ,                
48278                , 6                   , 50       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
48294                , 16                  , 50       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
48302                , 8                   , 50       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
52271                , 3968                , 50       , 4        , 1       , 0        , 1       , CPU MIGRATION            ,                
52279                , 8                   , 50       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
