TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7061                 , 7061                , 23       , 28       , 2       , 28       , 2       , CREATE                   ,                
7066                 , 4                   , 23       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
7077                 , 11                  , 23       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
7082                 , 5                   , 23       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
9988                 , 2906                , 23       , 17       , 1       , 28       , 2       , CPU MIGRATION            ,                
9994                 , 5                   , 23       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
29264                , 19270               , 23       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
29278                , 14                  , 23       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
48780                , 19501               , 23       , 9        , 2       , 17       , 1       , CPU MIGRATION            ,                
48792                , 11                  , 23       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
48830                , 38                  , 23       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
48839                , 9                   , 23       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
54268                , 5428                , 23       , 8        , 2       , 9        , 2       , CPU MIGRATION            ,                
54276                , 7                   , 23       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
