TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
9006                 , 9006                , 46       , 7        , 1       , 7        , 1       , CREATE                   ,                
9010                 , 4                   , 46       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
9020                 , 10                  , 46       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
9025                 , 4                   , 46       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
27383                , 18358               , 46       , 31       , 2       , 7        , 1       , CPU MIGRATION            ,                
27391                , 7                   , 46       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
42096                , 14704               , 46       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
42102                , 5                   , 46       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
47537                , 5435                , 46       , 4        , 1       , 31       , 2       , CPU MIGRATION            ,                
47559                , 21                  , 46       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
47579                , 20                  , 46       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
47588                , 8                   , 46       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
52161                , 4572                , 46       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
