TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7724                 , 7724                , 34       , 6        , 1       , 6        , 1       , CREATE                   ,                
7750                 , 26                  , 34       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
7780                 , 29                  , 34       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
7790                 , 10                  , 34       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
24983                , 17192               , 34       , 25       , 2       , 6        , 1       , CPU MIGRATION            ,                
24991                , 8                   , 34       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
46205                , 21214               , 34       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
46219                , 14                  , 34       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
49589                , 3370                , 34       , 22       , 1       , 25       , 2       , CPU MIGRATION            ,                
49601                , 11                  , 34       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
49638                , 36                  , 34       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
49652                , 14                  , 34       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
54292                , 4639                , 34       , 21       , 1       , 22       , 1       , CPU MIGRATION            ,                
54300                , 7                   , 34       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
54750                , 450                 , 34       , 21       , 1       , 21       , 1       , EXIT                     ,                
