TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7944                 , 7944                , 24       , 7        , 1       , 7        , 1       , CREATE                   ,                
7949                 , 5                   , 24       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7960                 , 10                  , 24       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7966                 , 5                   , 24       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
10874                , 2908                , 24       , 0        , 1       , 7        , 1       , CPU MIGRATION            ,                
10884                , 9                   , 24       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
30204                , 19320               , 24       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
30220                , 15                  , 24       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
46524                , 16303               , 24       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
46564                , 40                  , 24       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
46575                , 11                  , 24       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
52082                , 5506                , 24       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
