TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
8030                 , 8030                , 27       , 8        , 2       , 8        , 2       , CREATE                   ,                
8037                 , 6                   , 27       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
8053                 , 16                  , 27       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
8063                 , 10                  , 27       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
8447                 , 383                 , 27       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
8461                 , 14                  , 27       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
8470                 , 8                   , 27       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
11626                , 3156                , 27       , 31       , 2       , 8        , 2       , CPU MIGRATION            ,                
11634                , 8                   , 27       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
27361                , 15726               , 27       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
27373                , 12                  , 27       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
45611                , 18237               , 27       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
45629                , 18                  , 27       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
45639                , 9                   , 27       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
52280                , 6641                , 27       , 11       , 2       , 31       , 2       , CPU MIGRATION            ,                
52287                , 7                   , 27       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
