TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6863                 , 6863                , 15       , 28       , 2       , 28       , 2       , CREATE                   ,                
6867                 , 4                   , 15       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
6878                 , 10                  , 15       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
6883                 , 5                   , 15       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
9500                 , 2616                , 15       , 8        , 2       , 28       , 2       , CPU MIGRATION            ,                
9507                 , 6                   , 15       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
29926                , 20419               , 15       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
29938                , 11                  , 15       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
49010                , 19071               , 15       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
49024                , 14                  , 15       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
49033                , 9                   , 15       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
54217                , 5184                , 15       , 30       , 2       , 8        , 2       , CPU MIGRATION            ,                
54228                , 11                  , 15       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
