TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7791                 , 7791                , 37       , 28       , 2       , 28       , 2       , CREATE                   ,                
7795                 , 4                   , 37       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
7806                 , 10                  , 37       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
7811                 , 5                   , 37       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
26547                , 18735               , 37       , 12       , 2       , 28       , 2       , CPU MIGRATION            ,                
26555                , 8                   , 37       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
44656                , 18100               , 37       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
44665                , 9                   , 37       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
49319                , 4653                , 37       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
49362                , 42                  , 37       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
49371                , 9                   , 37       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
54614                , 5242                , 37       , 13       , 2       , 12       , 2       , CPU MIGRATION            ,                
54621                , 6                   , 37       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
54631                , 10                  , 37       , 13       , 2       , 13       , 2       , EXIT                     ,                
