TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6905                 , 6905                , 17       , 28       , 2       , 28       , 2       , CREATE                   ,                
6909                 , 4                   , 17       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
6928                 , 18                  , 17       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
6933                 , 4                   , 17       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
9557                 , 2624                , 17       , 15       , 2       , 28       , 2       , CPU MIGRATION            ,                
9562                 , 5                   , 17       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
29870                , 20307               , 17       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
29883                , 12                  , 17       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
48937                , 19054               , 17       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
48976                , 38                  , 17       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
48988                , 11                  , 17       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
54223                , 5235                , 17       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
54720                , 497                 , 17       , 15       , 2       , 15       , 2       , EXIT                     ,                
