TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
8801                 , 8801                , 64       , 0        , 1       , 0        , 1       , CREATE                   ,                
8815                 , 13                  , 64       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
8887                 , 72                  , 64       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
8903                 , 16                  , 64       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
31706                , 22803               , 64       , 22       , 1       , 0        , 1       , CPU MIGRATION            ,                
31714                , 7                   , 64       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
47947                , 16232               , 64       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
47962                , 14                  , 64       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
50013                , 2051                , 64       , 6        , 1       , 22       , 1       , CPU MIGRATION            ,                
50026                , 13                  , 64       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
50058                , 31                  , 64       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
50070                , 12                  , 64       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
54501                , 4430                , 64       , 17       , 1       , 6        , 1       , CPU MIGRATION            ,                
54508                , 7                   , 64       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
54517                , 8                   , 64       , 17       , 1       , 17       , 1       , EXIT                     ,                
