TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
8932                 , 8932                , 44       , 7        , 1       , 7        , 1       , CREATE                   ,                
8936                 , 4                   , 44       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
8946                 , 9                   , 44       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
8951                 , 5                   , 44       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
26728                , 17776               , 44       , 13       , 2       , 7        , 1       , CPU MIGRATION            ,                
26735                , 7                   , 44       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
42863                , 16127               , 44       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
42875                , 12                  , 44       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
47629                , 4754                , 44       , 6        , 1       , 13       , 2       , CPU MIGRATION            ,                
47636                , 7                   , 44       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
47656                , 19                  , 44       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
47665                , 9                   , 44       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
52288                , 4622                , 44       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
