TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6957                 , 6957                , 19       , 28       , 2       , 28       , 2       , CREATE                   ,                
6974                 , 17                  , 19       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
6994                 , 19                  , 19       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
6999                 , 5                   , 19       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
9587                 , 2587                , 19       , 31       , 2       , 28       , 2       , CPU MIGRATION            ,                
9594                 , 7                   , 19       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
29904                , 20310               , 19       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
29915                , 10                  , 19       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
48988                , 19073               , 19       , 9        , 2       , 31       , 2       , CPU MIGRATION            ,                
48994                , 5                   , 19       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
49004                , 10                  , 19       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
49012                , 7                   , 19       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
54240                , 5228                , 19       , 25       , 2       , 9        , 2       , CPU MIGRATION            ,                
54264                , 24                  , 19       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
54573                , 308                 , 19       , 25       , 2       , 25       , 2       , EXIT                     ,                
