TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7488                 , 7488                , 32       , 2        , 1       , 2        , 1       , CREATE                   ,                
7497                 , 8                   , 32       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
7517                 , 20                  , 32       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
7529                 , 11                  , 32       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
10763                , 3234                , 32       , 25       , 2       , 2        , 1       , CPU MIGRATION            ,                
10772                , 8                   , 32       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
24958                , 14186               , 32       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
25891                , 932                 , 32       , 22       , 1       , 25       , 2       , CPU MIGRATION            ,                
25899                , 8                   , 32       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
31683                , 5783                , 32       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
31699                , 16                  , 32       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
49220                , 17520               , 32       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
49233                , 13                  , 32       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
49240                , 6                   , 32       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
54492                , 5252                , 32       , 23       , 1       , 22       , 1       , CPU MIGRATION            ,                
54500                , 7                   , 32       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
54526                , 25                  , 32       , 23       , 1       , 23       , 1       , EXIT                     ,                
