TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6939                 , 6939                , 16       , 2        , 1       , 2        , 1       , CREATE                   ,                
6952                 , 13                  , 16       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
7002                 , 50                  , 16       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
7014                 , 11                  , 16       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
9620                 , 2606                , 16       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
28985                , 19364               , 16       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
29004                , 18                  , 16       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
48678                , 19673               , 16       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
48704                , 26                  , 16       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
48718                , 14                  , 16       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
54238                , 5520                , 16       , 19       , 1       , 2        , 1       , CPU MIGRATION            ,                
54246                , 7                   , 16       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
