TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7495                 , 7495                , 33       , 28       , 2       , 28       , 2       , CREATE                   ,                
7500                 , 4                   , 33       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
7510                 , 10                  , 33       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
7516                 , 5                   , 33       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
10632                , 3115                , 33       , 21       , 1       , 28       , 2       , CPU MIGRATION            ,                
10640                , 8                   , 33       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
28513                , 17873               , 33       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
28529                , 15                  , 33       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
48515                , 19986               , 33       , 26       , 2       , 21       , 1       , CPU MIGRATION            ,                
48549                , 34                  , 33       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
48566                , 17                  , 33       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
48576                , 10                  , 33       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
54361                , 5784                , 33       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
