TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6606                 , 6606                , 3        , 28       , 2       , 28       , 2       , CREATE                   ,                
6611                 , 5                   , 3        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
6669                 , 57                  , 3        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
6681                 , 12                  , 3        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
8876                 , 2194                , 3        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
22944                , 14068               , 3        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
22955                , 10                  , 3        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
48153                , 25198               , 3        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
48169                , 15                  , 3        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
48175                , 6                   , 3        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
54176                , 6001                , 3        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
