TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
8512                 , 8512                , 57       , 28       , 2       , 28       , 2       , CREATE                   ,                
8516                 , 4                   , 57       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
8526                 , 9                   , 57       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
8531                 , 5                   , 57       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
29869                , 21338               , 57       , 9        , 2       , 28       , 2       , CPU MIGRATION            ,                
29877                , 7                   , 57       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
48098                , 18220               , 57       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
48105                , 7                   , 57       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
50226                , 2121                , 57       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
50265                , 38                  , 57       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
50273                , 8                   , 57       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
54385                , 4111                , 57       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
54406                , 21                  , 57       , 9        , 2       , 9        , 2       , EXIT                     ,                
