TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6851                 , 6851                , 14       , 20       , 1       , 20       , 1       , CREATE                   ,                
6856                 , 5                   , 14       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
6871                 , 14                  , 14       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
6879                 , 7                   , 14       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
9464                 , 2585                , 14       , 3        , 1       , 20       , 1       , CPU MIGRATION            ,                
9471                 , 6                   , 14       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
27334                , 17862               , 14       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
27353                , 19                  , 14       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
48307                , 20954               , 14       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
48345                , 37                  , 14       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
48355                , 9                   , 14       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
54221                , 5866                , 14       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
54843                , 621                 , 14       , 3        , 1       , 3        , 1       , EXIT                     ,                
